Name    Student Card    Academic Card
Francis Pope    yok    5521
Carolyn Berry    yok    5522
Rebecca Cannon    yok    5523
Anna Ramsey    yok    5524
Jamie Frazier    yok    5525
Gilberto Boyd    526    5526
Veronica Ortiz    yok    5527
Roland Summers    yok    5528
Irving Blake    yok    5529
Jerome Barton    530    5530
Jordan Hogan    yok    5531
Myra Medina    yok    5532
Essie Watts    533    5533
Victoria Flowers    534    5534
Don Ortega    535    5535
Rosa Newman    yok    5536
Timmy Mendez    yok    5537
Marcos Collier    yok    5538
Archie Burke    yok    5539
Brent Campbell    yok    5540
Zachary Walters    yok    5541
Alexandra Glover    yok    5542
Glen Abbott    yok    5543
Eduardo Daniel    yok    5544
Jennie Graham    yok    5545
Dana Sandoval    yok    5546
Jody Graves    yok    5547
Holly Mckinney    yok    5548
Patti Fowler    549    5549
Rose Green    550    5550
Lena Bailey    yok    5551
Frank Johnson    yok    5552
Virgil Fernandez    yok    5553
Gloria Hunt    yok    5554
Maria Swanson    yok    5555
Karl Alvarez    yok    5556
Rex Jordan    yok    5557
Clark Thomas    yok    5558
Shannon West    yok    5559
Howard Hoffman    yok    5560
Kevin Moran    yok    5561
Brendan Neal    562    5562
Heidi Steele    yok    5563
Morris Lyons    yok    5564
Natasha Joseph    565    5565
Lillian Rose    566    5566
Santos Garcia    yok    5567
Manuel Parker    yok    5568
Cassandra Simon    yok    5569
Pedro Holland    yok    5570
Nellie Beck    yok    5571
Elaine Klein    yok    5572
Rosalie Nichols    yok    5573
Carol Owens    574    5574
Rosie Roberts    yok    5575
Kelli Rice    576    5576
Guy Estrada    yok    5577
Duane Shelton    yok    5578
Ramon Mcdonald    yok    5579
Connie Holloway    yok    5580
Lynne Park    yok    5581
Marta Mann    yok    5582
Stuart Kelly    yok    5583
Deborah Brock    yok    5584
Johanna Rowe    yok    5585
Kurt Higgins    yok    5586
Norma Zimmerman    yok    5587
Dianne Sherman    yok    5588
Barry Moore    yok    5589
Joanna Elliott    yok    5590
Leonard Floyd    yok    5591
Roxanne Parks    592    5592
Dominic Walsh    yok    5593
Renee Hanson    594    5594
Angelo Parsons    yok    5595
Olga Vargas    yok    5596
Ebony Bridges    yok    5597
Dave Barnes    598    5598
Lula Williamson    599    5599
Amanda Bennett    600    5600
Adrienne Perkins    601    5601
Darla Bass    yok    5602
Ramiro Ballard    yok    5603
Violet Kennedy    yok    5604
Vivian Caldwell    yok    5605
Candice Clayton    yok    5606
Elizabeth Hubbard    yok    5607
Terence Price    yok    5608
Casey Marsh    609    5609
Cesar Jones    yok    5610
Alice Gardner    yok    5611
Miranda Lamb    yok    5612
Corey Carter    yok    5613
Kathy Ryan    yok    5614
Willie Wallace    yok    5615
Mario Howell    yok    5616
Loren Lucas    yok    5617
Terrence Gonzales    yok    5618
Madeline Sanchez    yok    5619
Javier Dawson    yok    5620
Crystal Sullivan    yok    5621
Ben Hall    622    5622
Jay Snyder    yok    5623
Robyn Powers    624    5624
Edna Christensen    625    5625
Leona Schneider    yok    5626
Alexander Graves    yok    5627
Dewey Burgess    yok    5628
Willis Harvey    yok    5629
Jose Ramos    630    5630
Peggy Benson    yok    5631
Angelina Glover    yok    5632
Alan Hogan    yok    5633
Elijah Potter    yok    5634
Ginger Carroll    yok    5635
Lester Soto    yok    5636
Max Reeves    637    5637
Jo Valdez    yok    5638
Steven Barker    yok    5639
Robin Walton    yok    5640
Carolyn Santos    641    5641
Patsy Martinez    yok    5642
Lula Richardson    yok    5643
Lorenzo Hines    yok    5644
Rosemary Saunders    yok    5645
Carlos Poole    yok    5646
Lynne Singleton    yok    5647
Kathy Wright    yok    5648
Boyd Shelton    yok    5649
Edith Keller    yok    5650
Edgar Lopez    yok    5651
Warren Rodgers    yok    5652
Elvira Vasquez    653    5653
Irma Mckenzie    yok    5654
Violet Blake    655    5655
Travis Murphy    yok    5656
Erma Rhodes    yok    5657
Alex Fields    658    5658
Bertha Woods    yok    5659
Jenna Ward    yok    5660
Molly Stokes    yok    5661
Douglas Summers    yok    5662
Albert Wilkins    yok    5663
Ricky Watts    664    5664
Kara Rodriguez    yok    5665
Byron Mason    yok    5666
Estelle Peters    yok    5667
Sophia Lawson    yok    5668
Sidney Hamilton    yok    5669
Drew Gomez    670    5670
Kenneth Gordon    yok    5671
Christine Howell    yok    5672
Mattie Yates    yok    5673
Rachel Evans    yok    5674
Erick Townsend    yok    5675
Winifred Carter    yok    5676
Monique Silva    yok    5677
Allison Waters    yok    5678
Wilfred Ortiz    yok    5679
Alton Cobb    680    5680
Virgil Gutierrez    yok    5681
Jason Jensen    682    5682
Angel Delgado    yok    5683
Bennie Manning    yok    5684
Kelly Burke    yok    5685
Julian Webb    yok    5686
Thelma Gibson    yok    5687
Eddie Leonard    yok    5688
Wade Luna    yok    5689
